Instantzia,MezuaOriginala,Iragarpena
35,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?","ham"
36,"Good morning pookie pie! Lol hope I didn't wake u up","ham"
37,"Pls call me da. What happen.","ham"
38,"Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am","ham"
39,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)","ham"
40,"Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow","ham"
41,"Hey tmr maybe can meet you at yck","ham"
42,"Oh great. I.ll disturb him more so that we can talk.","ham"
43,"Miss ya, need ya, want ya, love ya.","ham"
44,"Yes obviously, but you are the eggs-pert and the potato head… Speak soon!","ham"
45,"Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back","ham"
46,"Tell them u have a headache and just want to use 1 hour of sick time.","ham"
47,"Alright took the morphine. Back in yo.","ham"
48,"Oh ho. Is this the first time u use these type of words","ham"
49,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with 'ADP'","spam"
50,"Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck?","ham"
51,"Hi. I'm sorry i missed your call. Can you pls call back.","ham"
52,"Package all your programs well","ham"
53,"Were trying to find a Chinese food place around here","ham"
54,"Full heat pa:-) i have applyed oil pa.","ham"
55,"No dear i do have free messages without any recharge. Hi hi hi","ham"
56,"I dont knw pa, i just drink milk..","ham"
57,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!","spam"
58,"'Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx'","ham"
59,"'Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx'","ham"
60,"Sure but since my parents will be working on Tuesday I don't really need a cover story","ham"
61,"Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?","ham"
62,"That one week leave i put know that time. Why.","ham"
63,"Yeah confirmed for you staying at  that weekend","ham"
64,"Lol no. Just trying to make your day a little more interesting","ham"
65,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end","spam"
66,"You also didnt get na hi hi hi hi hi","ham"
67,"HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x","ham"
68,"You have won a guaranteed 32000 award or maybe even £1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???","spam"
69,"Probably, want to pick up more?","ham"
70,"U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?","ham"
71,"You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm","ham"
72,"I finished my lunch already. U wake up already?","ham"
73,"That's good, because I need drugs","ham"
74,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember.","ham"
75,"Pls speak with me. I wont ask anything other then you friendship.","ham"
76,"S:)but he had some luck.2 catches put down:)","ham"
77,"Actually i'm waiting for 2 weeks when they start putting ad.","ham"
78,"SMS. ac sun0819 posts HELLO:'You seem cool, wanted to say hi. HI!!!' Stop? Send STOP to 62468","ham"
79,"It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c","ham"
80,"Wah lucky man... Then can save money... Hee...","ham"
81,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe","ham"
82,"Somebody should go to andros and steal ice","ham"
83,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!","ham"
84,"Ok no prob...","ham"
85,"Dear good morning how you feeling dear","ham"
86,"How are you doing. How's the queen. Are you going for the royal wedding","ham"
87,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.","ham"
88,"Love you aathi..love u lot..","ham"
89,"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor...","ham"
90,"Ard 530 lor. I ok then message ü lor.","ham"
91,"K actually can you guys meet me at the sunoco on howard? It should be right on the way","ham"
92,"Sorry, I can't help you on this.","ham"
93,"Tunji, how's the queen? how are you doing. This is just wishing you a great day. Abiola.","ham"
94,"I'm ok. Will do my part tomorrow","ham"
95,"Thought we could go out for dinner. I'll treat you! Seem ok?","ham"
96,"Yes, my reg is  Ciao!","ham"
97,"You know what hook up means right?","ham"
98,"Then ü wait 4 me at bus stop aft ur lect lar. If i dun c ü then i go get my car then come back n pick ü.","ham"
99,"Wat time liao, where still got.","ham"
100,"Do you know when the result.","ham"
101,"Not planned yet :)going to join company on jan 5 only.don know what will happen after that.","ham"
102,"Gosh that , what a pain. Spose I better come then.","ham"
103,"Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56","spam"
104,"Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:)","ham"
105,"K, I might come by tonight then if my class lets out early","ham"
106,"K go and sleep well. Take rest:-).","ham"
107,"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit","ham"
108,"Moji i love you more than words. Have a rich day","ham"
109,"Understand. his loss is my gain :) so do you work? School?","ham"
110,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)","spam"
111,"You dont know you jabo me abi.","ham"
112,"U repeat e instructions again. Wat's e road name of ur house?","ham"
113,"Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo","ham"
114,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.","ham"
115,"Ok.ok ok..then..whats ur todays plan","ham"
116,"Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry.","ham"
117,"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word","ham"
118,"It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.","ham"
119,"Ok... But bag again..","ham"
120,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL","ham"
121,"Ugh hopefully the asus ppl dont randomly do a reformat.","ham"
122,"Sure, I'll see if I can come by in a bit","ham"
123,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..","ham"
124,"Sending you greetings of joy and happiness. Do have a gr8 evening","ham"
125,"Does daddy have a bb now.","ham"
126,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or £10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+","spam"
127,"I want to send something that can sell fast.  &lt;#&gt; k is not easy money.","ham"
128,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex","ham"
129,"Am going to take bath ill place the key in window:-)","ham"
130,"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  &lt;#&gt;  sent msg i wil explain u later.","spam"
131,"Wish u many many returns of the day.. Happy birthday vikky..","ham"
132,"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat...","ham"
133,"Ok no prob. Take ur time.","ham"
134,"Rightio. 11.48 it is then. Well arent we all up bright and early this morning.","ham"
135,"Wewa is 130. Iriver 255. All 128 mb.","ham"
136,"Lol that's different. I don't go trying to find every real life photo you ever took.","ham"
137,"Sac needs to carry on:)","ham"
138,"FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone","spam"
139,"YO YO YO BYATCH WHASSUP?","ham"
140,"+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm","spam"
141,"Hey elaine, is today's meeting still on?","ham"
142,"Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!","ham"
143,"Thank you baby! I cant wait to taste the real thing...","ham"
144,"He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.","ham"
145,"I dont thnk its a wrong calling between us","ham"
146,"After the drug she will be able to eat.","ham"
147,"This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.","spam"
148,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early","ham"
149,"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel","ham"
150,"Ü dun need to pick ur gf?","ham"
151,"Sorry da thangam.it's my mistake.","ham"
152,"December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906","spam"
153,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL","spam"
154,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me","ham"
155,"Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.","spam"
156,"Then u drive lor.","ham"
157,"Yar lor actually we quite fast... Cos da ge slow wat... Haha...","ham"
158,"Want to finally have lunch today?","ham"
159,"I'm gonna rip out my uterus.","ham"
160,"Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468","spam"
161,"Am i that much dirty fellow?","ham"
162,"* Will have two more cartons off u and is very pleased with shelves","ham"
163,"When u wana see it then","ham"
164,"I came hostel. I m going to sleep. Plz call me up before class. Hrishi.","ham"
165,"URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only","spam"
166,"I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.","spam"
167,"Yup ok...","ham"
168,"Can come my room but cannot come my house cos my house still messy... Haha...","ham"
169,"Wishing you and your family Merry 'X' mas and HAPPY NEW Year in advance..","ham"
170,"'Life is nothing wen v get everything'. But 'life is everything wen v miss something '. Real value of people wil be realized only in their absence.... gud mrng","ham"
171,"U can call me now...","ham"
172,"Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th","ham"
173,"Ding me on ya break fassyole! Blacko from londn","ham"
174,"So are you guys asking that i get that slippers again or its gone with last year","ham"
175,"May b approve panalam...but it should have more posts..","ham"
176,"This message is brought to you by GMW Ltd. and is not connected to the","ham"
177,"Sent me ur email id soon","ham"
178,"Ok, be careful ! Don't text and drive !","ham"
179,"Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1","spam"
180,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend.","ham"
181,"I have a rather prominent bite mark on my right cheek","ham"
182,"Love that holiday Monday feeling even if I have to go to the dentists in an hour","ham"
183,"What???? Hello wats talks email address?","ham"
184,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!","ham"
185,"Ay wana meet on sat?ü wkg on sat?","ham"
186,"You can never do NOTHING","ham"
187,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.","ham"
188,"By monday next week. Give me the full gist","ham"
189,"I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?","ham"
190,"Any pain on urination any thing else?","ham"
191,"Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n","spam"
192,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too","ham"
193,"Hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! Hope to see you soon love and kisses xxx","ham"
194,"That's cool, I'll come by like  &lt;#&gt; ish","ham"
195,"Smith waste da.i wanna gayle.","ham"
196,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x","ham"
197,"Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just £1.50 per wk 2 opt out send STOP 08452810071 16","spam"
198,"Are you this much buzy","ham"
199,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management","ham"
200,"Early bird! Any purchases yet?","ham"
201,"our mobile number has won £5000, to claim calls us back or ring the claims hot line on 09050005321.","spam"
202,"Do you want bold 2 or bb torch","ham"
203,"Okie","ham"
204,"Are you going to write ccna exam this week??","ham"
205,"Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..","spam"
206,"Maybe westshore or hyde park village, the place near my house?","ham"
207,"<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.","spam"
208,"Storming msg: Wen u lift d phne, u say 'HELLO' Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? 'Margaret Hello' She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@","ham"
209,"Ok then u tell me wat time u coming later lor.","ham"
210,"I'm reading the text i just sent you. Its meant to be a joke. So read it in that light","ham"
211,"Jus ans me lar. U'll noe later.","ham"
212,"Happy new years melody!","ham"
213,"If I die I want u to have all my stuffs.","ham"
214,"NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;","ham"
215,"I'm not coming over, do whatever you want","ham"
216,"i dnt wnt to tlk wid u","ham"
217,"Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime","ham"
218,"Hey we can go jazz power yoga hip hop kb and yogasana","ham"
219,"I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.","ham"
220,"Ahhh. Work. I vaguely remember that! What does it feel like? Lol","ham"
221,"I sent you the prices and do you mean the  &lt;#&gt; g,","ham"
222,"Love you aathi..love u lot..","ham"
223,"Thanx 4 the time weve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx","ham"
224,"Would you like to see my XXX pics they are so hot they were nearly banned in the uk!","spam"
225,"says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !","ham"
226,"ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O £250 3 WANT £800","spam"
227,"We will meet soon princess! Ttyl!","ham"
228,"URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM","spam"
229,"Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:","ham"
230,"I am taking you for italian food. How about a pretty dress with no panties? :)","ham"
231,"Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL","ham"
232,"We're on the opposite side from where we dropped you off","ham"
233,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs!","ham"
234,"And stop being an old man. You get to build snowman snow angels and snowball fights.","ham"
235,"Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!","ham"
236,"And of course you should make a stink!","ham"
237,"Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p","spam"
238,"Very hurting n meaningful lines ever: 'I compromised everything for my love, But at d end my love compromised me for everything:-('.. Gud mornin:-)","ham"
239,"Cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. Then he started guessing who i was wif n he finally guessed darren lor.","ham"
240,"Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:)","ham"
241,"Yo, the game almost over? Want to go to walmart soon","ham"
242,"They can try! They can get lost, in fact. Tee hee","ham"
243,"'Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry'","ham"
244,"Sir, I need AXIS BANK account no and bank address.","ham"
245,"An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-)","ham"
246,"How are you babes. Hope your doing ok. I had a shit nights sleep. I fell asleep at 5.Im knackered and im dreading work tonight. What are thou upto tonight. X","ham"
247,"Yes! I am a one woman man! Please tell me your likes and dislikes in bed...","ham"
248,"Then cant get da laptop? My matric card wif ü lei...","ham"
249,"Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.","ham"
250,"There'll be a minor shindig at my place later tonight, you interested?","ham"
251,"Did you say bold, then torch later. Or one torch and 2bold?","ham"
252,"URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893","spam"
253,"But i'm really really broke oh. No amount is too small even  &lt;#&gt;","ham"
254,"Just normal only here :)","ham"
255,"My sister got placed in birla soft da:-)","ham"
256,"You could have seen me..i did't recognise you Face.:)","ham"
257,"I love to wine and dine my lady!","ham"
258,"Fuuuuck I need to stop sleepin, sup","ham"
259,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+","spam"
260,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:'if it is made by my students,this wont even start........ Datz confidence..","ham"
261,"what are your new years plans?","ham"
262,"Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.","ham"
263,"Thanks, I'll keep that in mind","ham"
264,"What class of  &lt;#&gt;  reunion?","ham"
265,"Sorry about that this is my mates phone and i didnt write it love Kate","ham"
266,"Guessin you ain't gonna be here before 9?","ham"
267,"I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.","ham"
268,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription","spam"
269,"Sorry i missed your call. Can you please call back.","ham"
270,"Hey! There's veggie pizza... :/","ham"
271,"And maybe some pressies","ham"
272,"When ü login dat time... Dad fetching ü home now?","ham"
273,"Easy ah?sen got selected means its good..","ham"
274,"We're done...","ham"
275,"No need lar. Jus testing e phone card. Dunno network not gd i thk. Me waiting 4 my sis 2 finish bathing so i can bathe. Dun disturb u liao u cleaning ur room.","ham"
276,"I'm in inside office..still filling forms.don know when they leave me.","ham"
277,"My uncles in Atlanta. Wish you guys a great semester.","ham"
278,"4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt","spam"
279,"Ok i juz receive..","ham"
280,"Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804","spam"
281,"Dont let studying stress you out. L8r.","ham"
282,"Haha... dont be angry with yourself... Take it as a practice for the real thing. =)","ham"
283,"Finish already... Yar they keep saying i mushy... I so embarrassed ok...","ham"
284,"Ok which your another number","ham"
285,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.","ham"
286,"I am literally in bed and have been up for like  &lt;#&gt;  hours","ham"
287,"Aiyah e rain like quite big leh. If drizzling i can at least run home.","ham"
288,"Awesome, text me when you're restocked","ham"
289,"Sorry, I'll call later","ham"
290,"Yeah right! I'll bring my tape measure fri!","ham"
291,"Dont gimme that lip caveboy","ham"
292,"Wat r u doing?","ham"
293,"Now i'm going for lunch.","ham"
294,"Shall call now dear having food","ham"
295,"Lol I would but despite these cramps I like being a girl.","ham"
296,"Yo, you around? Just got my car back","ham"
297,"Pls confirm the time to collect the cheque.","ham"
298,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND","ham"
299,"Sweet heart how are you?","ham"
300,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.","spam"
301,"What's a feathery bowa? Is that something guys have that I don't know about?","ham"
302,"Congratulations - Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate","spam"
303,"How long does it take to get it.","ham"
304,"Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?","ham"
305,"HMM yeah if your not too grooved out! And im looking forward to my pound special :)","ham"
306,"You call him now ok i said call him","ham"
307,"S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:)","ham"
308,"I think your mentor is , but not 100 percent sure.","ham"
309,"No she didnt. I will search online and let you know.","ham"
310,"I cant pick the phone right now. Pls send a message","ham"
311,"Got it! It looks scrumptious... daddy wants to eat you all night long!","ham"
312,"Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.","spam"
313,"Thank god they are in bed!","ham"
314,"Cool, text me when you head out","ham"
315,"Its a great day. Do have yourself a beautiful one.","ham"
316,"Pls send me a comprehensive mail about who i'm paying, when and how much.","ham"
317,"Wat time r ü going to xin's hostel?","ham"
318,"You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+","spam"
319,"Are you the cutest girl in the world or what","ham"
320,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.","spam"
321,"Prabha..i'm soryda..realy..frm heart i'm sory","ham"
322,"But really quite funny lor wat... Then u shd haf run shorter distance wat...","ham"
323,"Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.","ham"
324,"Thanks da thangam, i feel very very happy dear. I also miss you da.","ham"
325,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.","ham"
326,"Jokin only lar... :-) depends on which phone my father can get lor...","ham"
327,"Hey so whats the plan this sat?","ham"
328,"87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077","spam"
329,"gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number.","ham"
330,"All will come alive.better correct any good looking figure there itself..","ham"
331,"Hi di is yijue we're meeting at 7 pm at esaplanade tonight.","ham"
332,"Rats. Hey did u ever vote for the next themes?","ham"
333,"Noooooooo please. Last thing I need is stress. For once in your life be fair.","ham"
334,"It's that time of the week again, ryan","ham"
