Instantzia,Mezua,Iragarpena,Konfiantza
55,"No dear i do have free messages without any recharge. Hi hi hi",ham,0,9466
56,"I dont knw pa, i just drink milk..",ham,0,9475
57,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!",spam,0,6972
58,"'Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx'",ham,0,9691
59,"'Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx'",ham,0,9468
60,"Sure but since my parents will be working on Tuesday I don't really need a cover story",ham,0,9071
61,"Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?",ham,0,9609
62,"That one week leave i put know that time. Why.",ham,0,9015
63,"Yeah confirmed for you staying at  that weekend",ham,0,9122
64,"Lol no. Just trying to make your day a little more interesting",ham,0,9504
65,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",spam,0,8820
66,"You also didnt get na hi hi hi hi hi",ham,0,9558
67,"HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x",ham,0,9551
68,"You have won a guaranteed 32000 award or maybe even £1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???",spam,0,9131
69,"Probably, want to pick up more?",ham,0,9524
70,"U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?",ham,0,9380
71,"You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm",ham,0,8626
72,"I finished my lunch already. U wake up already?",ham,0,9626
73,"That's good, because I need drugs",ham,0,9474
74,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember.",ham,0,9703
75,"Pls speak with me. I wont ask anything other then you friendship.",ham,0,9051
76,"S:)but he had some luck.2 catches put down:)",ham,0,9380
77,"Actually i'm waiting for 2 weeks when they start putting ad.",ham,0,9218
78,"SMS. ac sun0819 posts HELLO:'You seem cool, wanted to say hi. HI!!!' Stop? Send STOP to 62468",spam,0,6910
79,"It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c",ham,0,9510
80,"Wah lucky man... Then can save money... Hee...",ham,0,9380
81,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe",ham,0,9632
82,"Somebody should go to andros and steal ice",ham,0,9380
83,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham,0,9489
84,"Ok no prob...",ham,0,9477
85,"Dear good morning how you feeling dear",ham,0,9446
86,"How are you doing. How's the queen. Are you going for the royal wedding",ham,0,9380
87,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",spam,0,8468
88,"Love you aathi..love u lot..",ham,0,9688
89,"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor...",ham,0,9666
90,"Ard 530 lor. I ok then message ü lor.",ham,0,9212
91,"K actually can you guys meet me at the sunoco on howard? It should be right on the way",ham,0,9477
92,"Sorry, I can't help you on this.",ham,0,9193
93,"Tunji, how's the queen? how are you doing. This is just wishing you a great day. Abiola.",ham,0,9380
94,"I'm ok. Will do my part tomorrow",ham,0,9380
95,"Thought we could go out for dinner. I'll treat you! Seem ok?",ham,0,9577
96,"Yes, my reg is  Ciao!",ham,0,9380
97,"You know what hook up means right?",ham,0,9380
98,"Then ü wait 4 me at bus stop aft ur lect lar. If i dun c ü then i go get my car then come back n pick ü.",ham,0,9570
99,"Wat time liao, where still got.",ham,0,9455
100,"Do you know when the result.",ham,0,9380
101,"Not planned yet :)going to join company on jan 5 only.don know what will happen after that.",ham,0,8450
102,"Gosh that , what a pain. Spose I better come then.",ham,0,9625
103,"Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56",spam,0,9109
104,"Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:)",ham,0,9681
105,"K, I might come by tonight then if my class lets out early",ham,0,9617
106,"K go and sleep well. Take rest:-).",ham,0,9430
107,"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit",ham,0,8940
108,"Moji i love you more than words. Have a rich day",ham,0,9691
109,"Understand. his loss is my gain :) so do you work? School?",ham,0,9393
110,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)",spam,0,9100
111,"You dont know you jabo me abi.",ham,0,9380
112,"U repeat e instructions again. Wat's e road name of ur house?",ham,0,9319
113,"Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo",ham,0,9165
114,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham,0,9566
115,"Ok.ok ok..then..whats ur todays plan",ham,0,9340
116,"Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry.",ham,0,9726
117,"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word",ham,0,9233
118,"It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.",ham,0,9664
119,"Ok... But bag again..",ham,0,9380
120,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",ham,0,9651
121,"Ugh hopefully the asus ppl dont randomly do a reformat.",ham,0,9406
122,"Sure, I'll see if I can come by in a bit",ham,0,9605
123,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",ham,0,9088
124,"Sending you greetings of joy and happiness. Do have a gr8 evening",ham,0,9499
125,"Does daddy have a bb now.",ham,0,9666
126,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or £10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",spam,0,9154
127,"I want to send something that can sell fast.  &lt;#&gt; k is not easy money.",ham,0,9382
128,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex",ham,0,9614
129,"Am going to take bath ill place the key in window:-)",ham,0,9475
130,"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  &lt;#&gt;  sent msg i wil explain u later.",spam,0,8732
131,"Wish u many many returns of the day.. Happy birthday vikky..",ham,0,9336
132,"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat...",ham,0,9717
133,"Ok no prob. Take ur time.",ham,0,9403
134,"Rightio. 11.48 it is then. Well arent we all up bright and early this morning.",ham,0,9425
135,"Wewa is 130. Iriver 255. All 128 mb.",ham,0,9380
136,"Lol that's different. I don't go trying to find every real life photo you ever took.",ham,0,9486
137,"Sac needs to carry on:)",ham,0,9380
138,"FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone",spam,0,9169
139,"YO YO YO BYATCH WHASSUP?",ham,0,9651
140,"+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm",spam,0,9142
141,"Hey elaine, is today's meeting still on?",ham,0,9443
142,"Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!",ham,0,9536
143,"Thank you baby! I cant wait to taste the real thing...",ham,0,9228
144,"He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.",ham,0,9712
145,"I dont thnk its a wrong calling between us",ham,0,7818
146,"After the drug she will be able to eat.",ham,0,9538
147,"This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",spam,0,8839
148,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early",ham,0,9663
149,"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel",ham,0,8077
150,"Ü dun need to pick ur gf?",ham,0,9515
151,"Sorry da thangam.it's my mistake.",ham,0,8986
152,"December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906",spam,0,8846
153,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",spam,0,5336
154,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me",ham,0,9701
155,"Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.",spam,0,9048
156,"Then u drive lor.",ham,0,9282
157,"Yar lor actually we quite fast... Cos da ge slow wat... Haha...",ham,0,9532
158,"Want to finally have lunch today?",ham,0,9659
159,"I'm gonna rip out my uterus.",ham,0,9396
160,"Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468",spam,0,9129
161,"Am i that much dirty fellow?",ham,0,9380
162,"* Will have two more cartons off u and is very pleased with shelves",ham,0,9585
163,"When u wana see it then",ham,0,9380
164,"I came hostel. I m going to sleep. Plz call me up before class. Hrishi.",ham,0,8020
165,"URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only",spam,0,9158
166,"I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.",spam,0,8804
167,"Yup ok...",ham,0,9595
168,"Can come my room but cannot come my house cos my house still messy... Haha...",ham,0,9358
169,"Wishing you and your family Merry 'X' mas and HAPPY NEW Year in advance..",ham,0,9336
170,"'Life is nothing wen v get everything'. But 'life is everything wen v miss something '. Real value of people wil be realized only in their absence.... gud mrng",ham,0,9624
171,"U can call me now...",ham,0,7818
172,"Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th",ham,0,9549
173,"Ding me on ya break fassyole! Blacko from londn",ham,0,9380
174,"So are you guys asking that i get that slippers again or its gone with last year",ham,0,9494
175,"May b approve panalam...but it should have more posts..",ham,0,9590
176,"This message is brought to you by GMW Ltd. and is not connected to the",ham,0,9380
177,"Sent me ur email id soon",ham,0,9279
178,"Ok, be careful ! Don't text and drive !",ham,0,8102
179,"Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1",spam,0,9130
180,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend.",ham,0,9238
181,"I have a rather prominent bite mark on my right cheek",ham,0,9648
182,"Love that holiday Monday feeling even if I have to go to the dentists in an hour",ham,0,9733
183,"What???? Hello wats talks email address?",ham,0,9382
184,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!",ham,0,9579
185,"Ay wana meet on sat?ü wkg on sat?",ham,0,9380
186,"You can never do NOTHING",ham,0,9380
187,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",ham,0,9573
188,"By monday next week. Give me the full gist",ham,0,9015
189,"I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?",ham,0,7691
190,"Any pain on urination any thing else?",ham,0,9633
191,"Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n",ham,0,7718
192,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",ham,0,9718
193,"Hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! Hope to see you soon love and kisses xxx",ham,0,9654
194,"That's cool, I'll come by like  &lt;#&gt; ish",ham,0,9516
195,"Smith waste da.i wanna gayle.",ham,0,9249
196,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",ham,0,9424
197,"Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just £1.50 per wk 2 opt out send STOP 08452810071 16",spam,0,8969
198,"Are you this much buzy",ham,0,9380
199,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management",ham,0,9512
200,"Early bird! Any purchases yet?",ham,0,9566
201,"our mobile number has won £5000, to claim calls us back or ring the claims hot line on 09050005321.",spam,0,9006
202,"Do you want bold 2 or bb torch",ham,0,9380
203,"Okie",ham,0,9380
204,"Are you going to write ccna exam this week??",ham,0,9015
205,"Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..",spam,0,8508
206,"Maybe westshore or hyde park village, the place near my house?",ham,0,9509
207,"<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.",spam,0,6485
208,"Storming msg: Wen u lift d phne, u say 'HELLO' Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? 'Margaret Hello' She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham,0,9255
209,"Ok then u tell me wat time u coming later lor.",ham,0,9284
210,"I'm reading the text i just sent you. Its meant to be a joke. So read it in that light",ham,0,8412
211,"Jus ans me lar. U'll noe later.",ham,0,9576
212,"Happy new years melody!",ham,0,9336
213,"If I die I want u to have all my stuffs.",ham,0,9650
214,"NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;",spam,0,6468
215,"I'm not coming over, do whatever you want",ham,0,9380
216,"i dnt wnt to tlk wid u",ham,0,9380
217,"Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime",ham,0,9563
218,"Hey we can go jazz power yoga hip hop kb and yogasana",ham,0,9406
219,"I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.",ham,0,9291
220,"Ahhh. Work. I vaguely remember that! What does it feel like? Lol",ham,0,9632
221,"I sent you the prices and do you mean the  &lt;#&gt; g,",ham,0,8882
222,"Love you aathi..love u lot..",ham,0,9688
223,"Thanx 4 the time weve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",ham,0,9279
224,"Would you like to see my XXX pics they are so hot they were nearly banned in the uk!",spam,0,6567
225,"says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",ham,0,9502
226,"ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O £250 3 WANT £800",ham,0,6022
227,"We will meet soon princess! Ttyl!",ham,0,9341
228,"URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",spam,0,9156
229,"Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:",ham,0,8829
230,"I am taking you for italian food. How about a pretty dress with no panties? :)",ham,0,9380
231,"Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL",ham,0,9644
232,"We're on the opposite side from where we dropped you off",ham,0,9364
233,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs!",ham,0,9447
234,"And stop being an old man. You get to build snowman snow angels and snowball fights.",ham,0,9129
235,"Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!",ham,0,8799
236,"And of course you should make a stink!",ham,0,9380
237,"Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p",spam,0,8918
238,"Very hurting n meaningful lines ever: 'I compromised everything for my love, But at d end my love compromised me for everything:-('.. Gud mornin:-)",ham,0,9735
239,"Cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. Then he started guessing who i was wif n he finally guessed darren lor.",ham,0,6947
240,"Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:)",ham,0,8923
241,"Yo, the game almost over? Want to go to walmart soon",ham,0,9589
242,"They can try! They can get lost, in fact. Tee hee",ham,0,9483
243,"'Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry'",ham,0,8595
244,"Sir, I need AXIS BANK account no and bank address.",ham,0,8521
245,"An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-)",ham,0,9499
246,"How are you babes. Hope your doing ok. I had a shit nights sleep. I fell asleep at 5.Im knackered and im dreading work tonight. What are thou upto tonight. X",ham,0,9452
247,"Yes! I am a one woman man! Please tell me your likes and dislikes in bed...",ham,0,9287
248,"Then cant get da laptop? My matric card wif ü lei...",ham,0,9491
249,"Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.",ham,0,8928
250,"There'll be a minor shindig at my place later tonight, you interested?",ham,0,9380
251,"Did you say bold, then torch later. Or one torch and 2bold?",ham,0,9380
252,"URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893",spam,0,8991
253,"But i'm really really broke oh. No amount is too small even  &lt;#&gt;",ham,0,8882
254,"Just normal only here :)",ham,0,9216
255,"My sister got placed in birla soft da:-)",ham,0,9249
256,"You could have seen me..i did't recognise you Face.:)",ham,0,9556
257,"I love to wine and dine my lady!",ham,0,8658
258,"Fuuuuck I need to stop sleepin, sup",ham,0,8869
259,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",spam,0,8982
260,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:'if it is made by my students,this wont even start........ Datz confidence..",ham,0,9691
261,"what are your new years plans?",ham,0,9427
262,"Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.",ham,0,9578
263,"Thanks, I'll keep that in mind",ham,0,9380
264,"What class of  &lt;#&gt;  reunion?",ham,0,8882
265,"Sorry about that this is my mates phone and i didnt write it love Kate",ham,0,9585
266,"Guessin you ain't gonna be here before 9?",ham,0,9396
267,"I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.",ham,0,9464
268,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",spam,0,8170
269,"Sorry i missed your call. Can you please call back.",spam,0,6716
270,"Hey! There's veggie pizza... :/",ham,0,9380
271,"And maybe some pressies",ham,0,9509
272,"When ü login dat time... Dad fetching ü home now?",ham,0,9617
273,"Easy ah?sen got selected means its good..",ham,0,9639
274,"We're done...",ham,0,9301
275,"No need lar. Jus testing e phone card. Dunno network not gd i thk. Me waiting 4 my sis 2 finish bathing so i can bathe. Dun disturb u liao u cleaning ur room.",ham,0,9719
276,"I'm in inside office..still filling forms.don know when they leave me.",ham,0,9378
277,"My uncles in Atlanta. Wish you guys a great semester.",ham,0,9380
278,"4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt",spam,0,8669
279,"Ok i juz receive..",ham,0,7206
280,"Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804",spam,0,8508
281,"Dont let studying stress you out. L8r.",ham,0,9619
282,"Haha... dont be angry with yourself... Take it as a practice for the real thing. =)",ham,0,9075
283,"Finish already... Yar they keep saying i mushy... I so embarrassed ok...",ham,0,9604
284,"Ok which your another number",ham,0,9327
285,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",ham,0,9612
286,"I am literally in bed and have been up for like  &lt;#&gt;  hours",ham,0,9368
287,"Aiyah e rain like quite big leh. If drizzling i can at least run home.",ham,0,9695
288,"Awesome, text me when you're restocked",ham,0,8412
289,"Sorry, I'll call later",ham,0,6855
290,"Yeah right! I'll bring my tape measure fri!",ham,0,9274
291,"Dont gimme that lip caveboy",ham,0,9380
292,"Wat r u doing?",ham,0,9382
293,"Now i'm going for lunch.",ham,0,9576
294,"Shall call now dear having food",ham,0,9370
295,"Lol I would but despite these cramps I like being a girl.",ham,0,9487
296,"Yo, you around? Just got my car back",ham,0,9559
297,"Pls confirm the time to collect the cheque.",ham,0,8833
298,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",ham,0,9155
299,"Sweet heart how are you?",ham,0,9380
300,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",spam,0,8920
301,"What's a feathery bowa? Is that something guys have that I don't know about?",ham,0,9535
